Iter L2_norm L2_norm_weighted Drag Lift
498 2.5564e+00 2.4208e-03 0.000000 0.000000
499 2.5576e+00 2.4219e-03 0.000000 0.000000
500 2.5588e+00 2.4231e-03 0.000000 0.000000
501 2.5599e+00 2.4242e-03 0.000000 0.000000
502 2.5611e+00 2.4253e-03 0.000000 0.000000
503 2.5623e+00 2.4264e-03 0.000000 0.000000
504 2.5635e+00 2.4276e-03 0.000000 0.000000
505 2.5647e+00 2.4287e-03 0.000000 0.000000
506 2.5659e+00 2.4298e-03 0.000000 0.000000
507 2.5671e+00 2.4309e-03 0.000000 0.000000
508 2.5683e+00 2.4321e-03 0.000000 0.000000
509 2.5695e+00 2.4332e-03 0.000000 0.000000
510 2.5707e+00 2.4343e-03 0.000000 0.000000
511 2.5719e+00 2.4355e-03 0.000000 0.000000
512 2.5731e+00 2.4366e-03 0.000000 0.000000
513 2.5743e+00 2.4378e-03 0.000000 0.000000
514 2.5755e+00 2.4389e-03 0.000000 0.000000
515 2.5767e+00 2.4400e-03 0.000000 0.000000
516 2.5779e+00 2.4412e-03 0.000000 0.000000
517 2.5791e+00 2.4423e-03 0.000000 0.000000
518 2.5803e+00 2.4435e-03 0.000000 0.000000
519 2.5815e+00 2.4446e-03 0.000000 0.000000
520 2.5827e+00 2.4458e-03 0.000000 0.000000
521 2.5840e+00 2.4469e-03 0.000000 0.000000
522 2.5852e+00 2.4481e-03 0.000000 0.000000
523 2.5864e+00 2.4492e-03 0.000000 0.000000
524 2.5876e+00 2.4504e-03 0.000000 0.000000
525 2.5889e+00 2.4516e-03 0.000000 0.000000
526 2.5901e+00 2.4527e-03 0.000000 0.000000
527 2.5913e+00 2.4539e-03 0.000000 0.000000
528 2.5925e+00 2.4551e-03 0.000000 0.000000
529 2.5938e+00 2.4562e-03 0.000000 0.000000
530 2.5950e+00 2.4574e-03 0.000000 0.000000
531 2.5962e+00 2.4586e-03 0.000000 0.000000
532 2.5975e+00 2.4597e-03 0.000000 0.000000
533 2.5987e+00 2.4609e-03 0.000000 0.000000
534 2.6000e+00 2.4621e-03 0.000000 0.000000
535 2.6012e+00 2.4633e-03 0.000000 0.000000
536 2.6024e+00 2.4644e-03 0.000000 0.000000
537 2.6037e+00 2.4656e-03 0.000000 0.000000
538 2.6049e+00 2.4668e-03 0.000000 0.000000
539 2.6062e+00 2.4680e-03 0.000000 0.000000
540 2.6074e+00 2.4692e-03 0.000000 0.000000
541 2.6087e+00 2.4704e-03 0.000000 0.000000
542 2.6099e+00 2.4715e-03 0.000000 0.000000
543 2.6112e+00 2.4727e-03 0.000000 0.000000
544 2.6125e+00 2.4739e-03 0.000000 0.000000
545 2.6137e+00 2.4751e-03 0.000000 0.000000
546 2.6150e+00 2.4763e-03 0.000000 0.000000
547 2.6162e+00 2.4775e-03 0.000000 0.000000
548 2.6175e+00 2.4787e-03 0.000000 0.000000
549 2.6188e+00 2.4799e-03 0.000000 0.000000
550 2.6200e+00 2.4811e-03 0.000000 0.000000
551 2.6213e+00 2.4823e-03 0.000000 0.000000
552 2.6226e+00 2.4835e-03 0.000000 0.000000
553 2.6239e+00 2.4847e-03 0.000000 0.000000
554 2.6251e+00 2.4859e-03 0.000000 0.000000
555 2.6264e+00 2.4871e-03 0.000000 0.000000
556 2.6277e+00 2.4883e-03 0.000000 0.000000
557 2.6290e+00 2.4896e-03 0.000000 0.000000
558 2.6303e+00 2.4908e-03 0.000000 0.000000
559 2.6315e+00 2.4920e-03 0.000000 0.000000
560 2.6328e+00 2.4932e-03 0.000000 0.000000
561 2.6341e+00 2.4944e-03 0.000000 0.000000
562 2.6354e+00 2.4956e-03 0.000000 0.000000
563 2.6367e+00 2.4969e-03 0.000000 0.000000
564 2.6380e+00 2.4981e-03 0.000000 0.000000
565 2.6393e+00 2.4993e-03 0.000000 0.000000
566 2.6406e+00 2.5005e-03 0.000000 0.000000
567 2.6419e+00 2.5018e-03 0.000000 0.000000
568 2.6432e+00 2.5030e-03 0.000000 0.000000
569 2.6445e+00 2.5042e-03 0.000000 0.000000
570 2.6458e+00 2.5055e-03 0.000000 0.000000
571 2.6471e+00 2.5067e-03 0.000000 0.000000
572 2.6484e+00 2.5079e-03 0.000000 0.000000
573 2.6497e+00 2.5092e-03 0.000000 0.000000
574 2.6510e+00 2.5104e-03 0.000000 0.000000
575 2.6523e+00 2.5116e-03 0.000000 0.000000
576 2.6536e+00 2.5129e-03 0.000000 0.000000
577 2.6549e+00 2.5141e-03 0.000000 0.000000
578 2.6562e+00 2.5154e-03 0.000000 0.000000
579 2.6575e+00 2.5166e-03 0.000000 0.000000
580 2.6589e+00 2.5179e-03 0.000000 0.000000
581 2.6602e+00 2.5191e-03 0.000000 0.000000
582 2.6615e+00 2.5204e-03 0.000000 0.000000
583 2.6628e+00 2.5216e-03 0.000000 0.000000
584 2.6642e+00 2.5229e-03 0.000000 0.000000
585 2.6655e+00 2.5241e-03 0.000000 0.000000
586 2.6668e+00 2.5254e-03 0.000000 0.000000
587 2.6681e+00 2.5266e-03 0.000000 0.000000
588 2.6695e+00 2.5279e-03 0.000000 0.000000
589 2.6708e+00 2.5292e-03 0.000000 0.000000
590 2.6721e+00 2.5304e-03 0.000000 0.000000
591 2.6735e+00 2.5317e-03 0.000000 0.000000
592 2.6748e+00 2.5330e-03 0.000000 0.000000
593 2.6761e+00 2.5342e-03 0.000000 0.000000
594 2.6775e+00 2.5355e-03 0.000000 0.000000
595 2.6788e+00 2.5368e-03 0.000000 0.000000
596 2.6802e+00 2.5380e-03 0.000000 0.000000
597 2.6815e+00 2.5393e-03 0.000000 0.000000
598 2.6829e+00 2.5406e-03 0.000000 0.000000
599 2.6842e+00 2.5419e-03 0.000000 0.000000
600 2.6856e+00 2.5431e-03 0.000000 0.000000
601 2.6869e+00 2.5444e-03 0.000000 0.000000
602 2.6883e+00 2.5457e-03 0.000000 0.000000
603 2.6896e+00 2.5470e-03 0.000000 0.000000
604 2.6910e+00 2.5483e-03 0.000000 0.000000
605 2.6923e+00 2.5496e-03 0.000000 0.000000
606 2.6937e+00 2.5508e-03 0.000000 0.000000
607 2.6950e+00 2.5521e-03 0.000000 0.000000
608 2.6964e+00 2.5534e-03 0.000000 0.000000
609 2.6978e+00 2.5547e-03 0.000000 0.000000
610 2.6991e+00 2.5560e-03 0.000000 0.000000
611 2.7005e+00 2.5573e-03 0.000000 0.000000
612 2.7019e+00 2.5586e-03 0.000000 0.000000
613 2.7032e+00 2.5599e-03 0.000000 0.000000
614 2.7046e+00 2.5612e-03 0.000000 0.000000
615 2.7060e+00 2.5625e-03 0.000000 0.000000
616 2.7074e+00 2.5638e-03 0.000000 0.000000
617 2.7087e+00 2.5651e-03 0.000000 0.000000
618 2.7101e+00 2.5664e-03 0.000000 0.000000
619 2.7115e+00 2.5677e-03 0.000000 0.000000
620 2.7129e+00 2.5690e-03 0.000000 0.000000
621 2.7143e+00 2.5703e-03 0.000000 0.000000
622 2.7156e+00 2.5716e-03 0.000000 0.000000
623 2.7170e+00 2.5729e-03 0.000000 0.000000
624 2.7184e+00 2.5743e-03 0.000000 0.000000
625 2.7198e+00 2.5756e-03 0.000000 0.000000
626 2.7212e+00 2.5769e-03 0.000000 0.000000
627 2.7226e+00 2.5782e-03 0.000000 0.000000
628 2.7240e+00 2.5795e-03 0.000000 0.000000
629 2.7254e+00 2.5808e-03 0.000000 0.000000
630 2.7268e+00 2.5822e-03 0.000000 0.000000
631 2.7282e+00 2.5835e-03 0.000000 0.000000
632 2.7296e+00 2.5848e-03 0.000000 0.000000
633 2.7310e+00 2.5861e-03 0.000000 0.000000
634 2.7324e+00 2.5875e-03 0.000000 0.000000
635 2.7338e+00 2.5888e-03 0.000000 0.000000
636 2.7352e+00 2.5901e-03 0.000000 0.000000
637 2.7366e+00 2.5915e-03 0.000000 0.000000
638 2.7380e+00 2.5928e-03 0.000000 0.000000
639 2.7394e+00 2.5941e-03 0.000000 0.000000
640 2.7408e+00 2.5955e-03 0.000000 0.000000
641 2.7422e+00 2.5968e-03 0.000000 0.000000
642 2.7436e+00 2.5981e-03 0.000000 0.000000
643 2.7450e+00 2.5995e-03 0.000000 0.000000
644 2.7465e+00 2.6008e-03 0.000000 0.000000
645 2.7479e+00 2.6022e-03 0.000000 0.000000
646 2.7493e+00 2.6035e-03 0.000000 0.000000
647 2.7507e+00 2.6048e-03 0.000000 0.000000
648 2.7521e+00 2.6062e-03 0.000000 0.000000
649 2.7536e+00 2.6075e-03 0.000000 0.000000
650 2.7550e+00 2.6089e-03 0.000000 0.000000
651 2.7564e+00 2.6102e-03 0.000000 0.000000
652 2.7578e+00 2.6116e-03 0.000000 0.000000
653 2.7593e+00 2.6130e-03 0.000000 0.000000
654 2.7607e+00 2.6143e-03 0.000000 0.000000
655 2.7621e+00 2.6157e-03 0.000000 0.000000
656 2.7636e+00 2.6170e-03 0.000000 0.000000
657 2.7650e+00 2.6184e-03 0.000000 0.000000
658 2.7664e+00 2.6197e-03 0.000000 0.000000
659 2.7679e+00 2.6211e-03 0.000000 0.000000
660 2.7693e+00 2.6225e-03 0.000000 0.000000
661 2.7708e+00 2.6238e-03 0.000000 0.000000
662 2.7722e+00 2.6252e-03 0.000000 0.000000
663 2.7737e+00 2.6266e-03 0.000000 0.000000
664 2.7751e+00 2.6279e-03 0.000000 0.000000
665 2.7765e+00 2.6293e-03 0.000000 0.000000
666 2.7780e+00 2.6307e-03 0.000000 0.000000
667 2.7794e+00 2.6320e-03 0.000000 0.000000
668 2.7809e+00 2.6334e-03 0.000000 0.000000
669 2.7823e+00 2.6348e-03 0.000000 0.000000
670 2.7838e+00 2.6362e-03 0.000000 0.000000
671 2.7853e+00 2.6376e-03 0.000000 0.000000
672 2.7867e+00 2.6389e-03 0.000000 0.000000
673 2.7882e+00 2.6403e-03 0.000000 0.000000
674 2.7896e+00 2.6417e-03 0.000000 0.000000
675 2.7911e+00 2.6431e-03 0.000000 0.000000
676 2.7926e+00 2.6445e-03 0.000000 0.000000
677 2.7940e+00 2.6458e-03 0.000000 0.000000
678 2.7955e+00 2.6472e-03 0.000000 0.000000
679 2.7969e+00 2.6486e-03 0.000000 0.000000
680 2.7984e+00 2.6500e-03 0.000000 0.000000
681 2.7999e+00 2.6514e-03 0.000000 0.000000
682 2.8014e+00 2.6528e-03 0.000000 0.000000
683 2.8028e+00 2.6542e-03 0.000000 0.000000
684 2.8043e+00 2.6556e-03 0.000000 0.000000
685 2.8058e+00 2.6570e-03 0.000000 0.000000
686 2.8073e+00 2.6584e-03 0.000000 0.000000
687 2.8087e+00 2.6598e-03 0.000000 0.000000
688 2.8102e+00 2.6612e-03 0.000000 0.000000
689 2.8117e+00 2.6626e-03 0.000000 0.000000
690 2.8132e+00 2.6640e-03 0.000000 0.000000
691 2.8147e+00 2.6654e-03 0.000000 0.000000
692 2.8161e+00 2.6668e-03 0.000000 0.000000
693 2.8176e+00 2.6682e-03 0.000000 0.000000
694 2.8191e+00 2.6696e-03 0.000000 0.000000
695 2.8206e+00 2.6710e-03 0.000000 0.000000
696 2.8221e+00 2.6724e-03 0.000000 0.000000
697 2.8236e+00 2.6738e-03 0.000000 0.000000
698 2.8251e+00 2.6753e-03 0.000000 0.000000
699 2.8266e+00 2.6767e-03 0.000000 0.000000
700 2.8281e+00 2.6781e-03 0.000000 0.000000
701 2.8296e+00 2.6795e-03 0.000000 0.000000
702 2.8311e+00 2.6809e-03 0.000000 0.000000
703 2.8326e+00 2.6823e-03 0.000000 0.000000
704 2.8341e+00 2.6838e-03 0.000000 0.000000
705 2.8356e+00 2.6852e-03 0.000000 0.000000
706 2.8371e+00 2.6866e-03 0.000000 0.000000
707 2.8386e+00 2.6880e-03 0.000000 0.000000
708 2.8401e+00 2.6895e-03 0.000000 0.000000
709 2.8416e+00 2.6909e-03 0.000000 0.000000
710 2.8431e+00 2.6923e-03 0.000000 0.000000
711 2.8446e+00 2.6937e-03 0.000000 0.000000
712 2.8461e+00 2.6952e-03 0.000000 0.000000
713 2.8476e+00 2.6966e-03 0.000000 0.000000
714 2.8491e+00 2.6980e-03 0.000000 0.000000
715 2.8506e+00 2.6995e-03 0.000000 0.000000
716 2.8522e+00 2.7009e-03 0.000000 0.000000
717 2.8537e+00 2.7024e-03 0.000000 0.000000
718 2.8552e+00 2.7038e-03 0.000000 0.000000
719 2.8567e+00 2.7052e-03 0.000000 0.000000
720 2.8582e+00 2.7067e-03 0.000000 0.000000
721 2.8598e+00 2.7081e-03 0.000000 0.000000
722 2.8613e+00 2.7096e-03 0.000000 0.000000
723 2.8628e+00 2.7110e-03 0.000000 0.000000
724 2.8643e+00 2.7124e-03 0.000000 0.000000
725 2.8659e+00 2.7139e-03 0.000000 0.000000
726 2.8674e+00 2.7153e-03 0.000000 0.000000
727 2.8689e+00 2.7168e-03 0.000000 0.000000
728 2.8705e+00 2.7182e-03 0.000000 0.000000
729 2.8720e+00 2.7197e-03 0.000000 0.000000
730 2.8735e+00 2.7211e-03 0.000000 0.000000
731 2.8751e+00 2.7226e-03 0.000000 0.000000
732 2.8766e+00 2.7241e-03 0.000000 0.000000
733 2.8781e+00 2.7255e-03 0.000000 0.000000
734 2.8797e+00 2.7270e-03 0.000000 0.000000
735 2.8812e+00 2.7284e-03 0.000000 0.000000
736 2.8828e+00 2.7299e-03 0.000000 0.000000
737 2.8843e+00 2.7314e-03 0.000000 0.000000
738 2.8859e+00 2.7328e-03 0.000000 0.000000
739 2.8874e+00 2.7343e-03 0.000000 0.000000
740 2.8889e+00 2.7357e-03 0.000000 0.000000
741 2.8905e+00 2.7372e-03 0.000000 0.000000
742 2.8920e+00 2.7387e-03 0.000000 0.000000
743 2.8936e+00 2.7401e-03 0.000000 0.000000
744 2.8952e+00 2.7416e-03 0.000000 0.000000
745 2.8967e+00 2.7431e-03 0.000000 0.000000
746 2.8983e+00 2.7446e-03 0.000000 0.000000
747 2.8998e+00 2.7460e-03 0.000000 0.000000
748 2.9014e+00 2.7475e-03 0.000000 0.000000
749 2.9029e+00 2.7490e-03 0.000000 0.000000
750 2.9045e+00 2.7505e-03 0.000000 0.000000
751 2.9061e+00 2.7519e-03 0.000000 0.000000
752 2.9076e+00 2.7534e-03 0.000000 0.000000
753 2.9092e+00 2.7549e-03 0.000000 0.000000
754 2.9107e+00 2.7564e-03 0.000000 0.000000
755 2.9123e+00 2.7579e-03 0.000000 0.000000
756 2.9139e+00 2.7594e-03 0.000000 0.000000
757 2.9154e+00 2.7608e-03 0.000000 0.000000
758 2.9170e+00 2.7623e-03 0.000000 0.000000
759 2.9186e+00 2.7638e-03 0.000000 0.000000
760 2.9202e+00 2.7653e-03 0.000000 0.000000
761 2.9217e+00 2.7668e-03 0.000000 0.000000
762 2.9233e+00 2.7683e-03 0.000000 0.000000
763 2.9249e+00 2.7698e-03 0.000000 0.000000
764 2.9265e+00 2.7713e-03 0.000000 0.000000
765 2.9280e+00 2.7728e-03 0.000000 0.000000
766 2.9296e+00 2.7743e-03 0.000000 0.000000
767 2.9312e+00 2.7758e-03 0.000000 0.000000
768 2.9328e+00 2.7773e-03 0.000000 0.000000
769 2.9344e+00 2.7788e-03 0.000000 0.000000
770 2.9359e+00 2.7803e-03 0.000000 0.000000
771 2.9375e+00 2.7818e-03 0.000000 0.000000
772 2.9391e+00 2.7833e-03 0.000000 0.000000
773 2.9407e+00 2.7848e-03 0.000000 0.000000
774 2.9423e+00 2.7863e-03 0.000000 0.000000
775 2.9439e+00 2.7878e-03 0.000000 0.000000
776 2.9455e+00 2.7893e-03 0.000000 0.000000
777 2.9471e+00 2.7908e-03 0.000000 0.000000
778 2.9487e+00 2.7923e-03 0.000000 0.000000
779 2.9503e+00 2.7938e-03 0.000000 0.000000
780 2.9519e+00 2.7953e-03 0.000000 0.000000
781 2.9535e+00 2.7968e-03 0.000000 0.000000
782 2.9550e+00 2.7983e-03 0.000000 0.000000
783 2.9566e+00 2.7999e-03 0.000000 0.000000
784 2.9583e+00 2.8014e-03 0.000000 0.000000
785 2.9599e+00 2.8029e-03 0.000000 0.000000
786 2.9615e+00 2.8044e-03 0.000000 0.000000
787 2.9631e+00 2.8059e-03 0.000000 0.000000
788 2.9647e+00 2.8074e-03 0.000000 0.000000
789 2.9663e+00 2.8090e-03 0.000000 0.000000
790 2.9679e+00 2.8105e-03 0.000000 0.000000
791 2.9695e+00 2.8120e-03 0.000000 0.000000
792 2.9711e+00 2.8135e-03 0.000000 0.000000
793 2.9727e+00 2.8151e-03 0.000000 0.000000
794 2.9743e+00 2.8166e-03 0.000000 0.000000
795 2.9759e+00 2.8181e-03 0.000000 0.000000
796 2.9776e+00 2.8197e-03 0.000000 0.000000
797 2.9792e+00 2.8212e-03 0.000000 0.000000
798 2.9808e+00 2.8227e-03 0.000000 0.000000
799 2.9824e+00 2.8242e-03 0.000000 0.000000
800 2.9840e+00 2.8258e-03 0.000000 0.000000
801 2.9856e+00 2.8273e-03 0.000000 0.000000
802 2.9873e+00 2.8288e-03 0.000000 0.000000
803 2.9889e+00 2.8304e-03 0.000000 0.000000
804 2.9905e+00 2.8319e-03 0.000000 0.000000
805 2.9921e+00 2.8335e-03 0.000000 0.000000
806 2.9938e+00 2.8350e-03 0.000000 0.000000
807 2.9954e+00 2.8365e-03 0.000000 0.000000
808 2.9970e+00 2.8381e-03 0.000000 0.000000
809 2.9986e+00 2.8396e-03 0.000000 0.000000
810 3.0003e+00 2.8412e-03 0.000000 0.000000
811 3.0019e+00 2.8427e-03 0.000000 0.000000
812 3.0035e+00 2.8443e-03 0.000000 0.000000
813 3.0052e+00 2.8458e-03 0.000000 0.000000
814 3.0068e+00 2.8474e-03 0.000000 0.000000
815 3.0085e+00 2.8489e-03 0.000000 0.000000
816 3.0101e+00 2.8505e-03 0.000000 0.000000
817 3.0117e+00 2.8520e-03 0.000000 0.000000
818 3.0134e+00 2.8536e-03 0.000000 0.000000
819 3.0150e+00 2.8551e-03 0.000000 0.000000
820 3.0166e+00 2.8567e-03 0.000000 0.000000
821 3.0183e+00 2.8582e-03 0.000000 0.000000
822 3.0199e+00 2.8598e-03 0.000000 0.000000
823 3.0216e+00 2.8613e-03 0.000000 0.000000
824 3.0232e+00 2.8629e-03 0.000000 0.000000
825 3.0249e+00 2.8645e-03 0.000000 0.000000
826 3.0265e+00 2.8660e-03 0.000000 0.000000
827 3.0282e+00 2.8676e-03 0.000000 0.000000
828 3.0298e+00 2.8692e-03 0.000000 0.000000
829 3.0315e+00 2.8707e-03 0.000000 0.000000
830 3.0331e+00 2.8723e-03 0.000000 0.000000
831 3.0348e+00 2.8738e-03 0.000000 0.000000
832 3.0364e+00 2.8754e-03 0.000000 0.000000
833 3.0381e+00 2.8770e-03 0.000000 0.000000
834 3.0398e+00 2.8786e-03 0.000000 0.000000
835 3.0414e+00 2.8801e-03 0.000000 0.000000
836 3.0431e+00 2.8817e-03 0.000000 0.000000
837 3.0447e+00 2.8833e-03 0.000000 0.000000
838 3.0464e+00 2.8848e-03 0.000000 0.000000
839 3.0481e+00 2.8864e-03 0.000000 0.000000
840 3.0497e+00 2.8880e-03 0.000000 0.000000
841 3.0514e+00 2.8896e-03 0.000000 0.000000
842 3.0530e+00 2.8911e-03 0.000000 0.000000
843 3.0547e+00 2.8927e-03 0.000000 0.000000
844 3.0564e+00 2.8943e-03 0.000000 0.000000
845 3.0581e+00 2.8959e-03 0.000000 0.000000
846 3.0597e+00 2.8975e-03 0.000000 0.000000
847 3.0614e+00 2.8990e-03 0.000000 0.000000
848 3.0631e+00 2.9006e-03 0.000000 0.000000
849 3.0647e+00 2.9022e-03 0.000000 0.000000
850 3.0664e+00 2.9038e-03 0.000000 0.000000
851 3.0681e+00 2.9054e-03 0.000000 0.000000
852 3.0698e+00 2.9070e-03 0.000000 0.000000
853 3.0714e+00 2.9086e-03 0.000000 0.000000
854 3.0731e+00 2.9102e-03 0.000000 0.000000
855 3.0748e+00 2.9117e-03 0.000000 0.000000
856 3.0765e+00 2.9133e-03 0.000000 0.000000
857 3.0782e+00 2.9149e-03 0.000000 0.000000
858 3.0798e+00 2.9165e-03 0.000000 0.000000
859 3.0815e+00 2.9181e-03 0.000000 0.000000
860 3.0832e+00 2.9197e-03 0.000000 0.000000
861 3.0849e+00 2.9213e-03 0.000000 0.000000
862 3.0866e+00 2.9229e-03 0.000000 0.000000
863 3.0883e+00 2.9245e-03 0.000000 0.000000
864 3.0900e+00 2.9261e-03 0.000000 0.000000
865 3.0917e+00 2.9277e-03 0.000000 0.000000
866 3.0933e+00 2.9293e-03 0.000000 0.000000
867 3.0950e+00 2.9309e-03 0.000000 0.000000
868 3.0967e+00 2.9325e-03 0.000000 0.000000
869 3.0984e+00 2.9341e-03 0.000000 0.000000
870 3.1001e+00 2.9357e-03 0.000000 0.000000
871 3.1018e+00 2.9373e-03 0.000000 0.000000
872 3.1035e+00 2.9389e-03 0.000000 0.000000
873 3.1052e+00 2.9405e-03 0.000000 0.000000
874 3.1069e+00 2.9422e-03 0.000000 0.000000
875 3.1086e+00 2.9438e-03 0.000000 0.000000
876 3.1103e+00 2.9454e-03 0.000000 0.000000
877 3.1120e+00 2.9470e-03 0.000000 0.000000
878 3.1137e+00 2.9486e-03 0.000000 0.000000
879 3.1154e+00 2.9502e-03 0.000000 0.000000
880 3.1171e+00 2.9518e-03 0.000000 0.000000
881 3.1188e+00 2.9534e-03 0.000000 0.000000
882 3.1205e+00 2.9551e-03 0.000000 0.000000
883 3.1223e+00 2.9567e-03 0.000000 0.000000
884 3.1240e+00 2.9583e-03 0.000000 0.000000
885 3.1257e+00 2.9599e-03 0.000000 0.000000
886 3.1274e+00 2.9615e-03 0.000000 0.000000
887 3.1291e+00 2.9632e-03 0.000000 0.000000
888 3.1308e+00 2.9648e-03 0.000000 0.000000
889 3.1325e+00 2.9664e-03 0.000000 0.000000
890 3.1342e+00 2.9680e-03 0.000000 0.000000
891 3.1360e+00 2.9697e-03 0.000000 0.000000
892 3.1377e+00 2.9713e-03 0.000000 0.000000
893 3.1394e+00 2.9729e-03 0.000000 0.000000
894 3.1411e+00 2.9745e-03 0.000000 0.000000
895 3.1428e+00 2.9762e-03 0.000000 0.000000
896 3.1445e+00 2.9778e-03 0.000000 0.000000
897 3.1463e+00 2.9794e-03 0.000000 0.000000
898 3.1480e+00 2.9811e-03 0.000000 0.000000
899 3.1497e+00 2.9827e-03 0.000000 0.000000
900 3.1514e+00 2.9843e-03 0.000000 0.000000
901 3.1532e+00 2.9860e-03 0.000000 0.000000
902 3.1549e+00 2.9876e-03 0.000000 0.000000
903 3.1566e+00 2.9892e-03 0.000000 0.000000
904 3.1584e+00 2.9909e-03 0.000000 0.000000
905 3.1601e+00 2.9925e-03 0.000000 0.000000
906 3.1618e+00 2.9941e-03 0.000000 0.000000
907 3.1635e+00 2.9958e-03 0.000000 0.000000
908 3.1653e+00 2.9974e-03 0.000000 0.000000
909 3.1670e+00 2.9991e-03 0.000000 0.000000
910 3.1687e+00 3.0007e-03 0.000000 0.000000
911 3.1705e+00 3.0024e-03 0.000000 0.000000
912 3.1722e+00 3.0040e-03 0.000000 0.000000
913 3.1740e+00 3.0056e-03 0.000000 0.000000
914 3.1757e+00 3.0073e-03 0.000000 0.000000
915 3.1774e+00 3.0089e-03 0.000000 0.000000
916 3.1792e+00 3.0106e-03 0.000000 0.000000
917 3.1809e+00 3.0122e-03 0.000000 0.000000
918 3.1827e+00 3.0139e-03 0.000000 0.000000
919 3.1844e+00 3.0155e-03 0.000000 0.000000
920 3.1861e+00 3.0172e-03 0.000000 0.000000
921 3.1879e+00 3.0188e-03 0.000000 0.000000
922 3.1896e+00 3.0205e-03 0.000000 0.000000
923 3.1914e+00 3.0221e-03 0.000000 0.000000
924 3.1931e+00 3.0238e-03 0.000000 0.000000
925 3.1949e+00 3.0255e-03 0.000000 0.000000
926 3.1966e+00 3.0271e-03 0.000000 0.000000
927 3.1984e+00 3.0288e-03 0.000000 0.000000
928 3.2001e+00 3.0304e-03 0.000000 0.000000
929 3.2019e+00 3.0321e-03 0.000000 0.000000
930 3.2036e+00 3.0337e-03 0.000000 0.000000
931 3.2054e+00 3.0354e-03 0.000000 0.000000
932 3.2071e+00 3.0371e-03 0.000000 0.000000
933 3.2089e+00 3.0387e-03 0.000000 0.000000
934 3.2107e+00 3.0404e-03 0.000000 0.000000
935 3.2124e+00 3.0421e-03 0.000000 0.000000
936 3.2142e+00 3.0437e-03 0.000000 0.000000
937 3.2159e+00 3.0454e-03 0.000000 0.000000
938 3.2177e+00 3.0471e-03 0.000000 0.000000
939 3.2195e+00 3.0487e-03 0.000000 0.000000
940 3.2212e+00 3.0504e-03 0.000000 0.000000
941 3.2230e+00 3.0521e-03 0.000000 0.000000
942 3.2248e+00 3.0537e-03 0.000000 0.000000
943 3.2265e+00 3.0554e-03 0.000000 0.000000
944 3.2283e+00 3.0571e-03 0.000000 0.000000
945 3.2301e+00 3.0588e-03 0.000000 0.000000
946 3.2318e+00 3.0604e-03 0.000000 0.000000
947 3.2336e+00 3.0621e-03 0.000000 0.000000
948 3.2354e+00 3.0638e-03 0.000000 0.000000
949 3.2371e+00 3.0655e-03 0.000000 0.000000
950 3.2389e+00 3.0671e-03 0.000000 0.000000
951 3.2407e+00 3.0688e-03 0.000000 0.000000
952 3.2424e+00 3.0705e-03 0.000000 0.000000
953 3.2442e+00 3.0722e-03 0.000000 0.000000
954 3.2460e+00 3.0739e-03 0.000000 0.000000
955 3.2478e+00 3.0755e-03 0.000000 0.000000
956 3.2496e+00 3.0772e-03 0.000000 0.000000
957 3.2513e+00 3.0789e-03 0.000000 0.000000
958 3.2531e+00 3.0806e-03 0.000000 0.000000
959 3.2549e+00 3.0823e-03 0.000000 0.000000
960 3.2567e+00 3.0840e-03 0.000000 0.000000
961 3.2584e+00 3.0857e-03 0.000000 0.000000
962 3.2602e+00 3.0873e-03 0.000000 0.000000
963 3.2620e+00 3.0890e-03 0.000000 0.000000
964 3.2638e+00 3.0907e-03 0.000000 0.000000
965 3.2656e+00 3.0924e-03 0.000000 0.000000
966 3.2674e+00 3.0941e-03 0.000000 0.000000
967 3.2692e+00 3.0958e-03 0.000000 0.000000
968 3.2709e+00 3.0975e-03 0.000000 0.000000
969 3.2727e+00 3.0992e-03 0.000000 0.000000
970 3.2745e+00 3.1009e-03 0.000000 0.000000
971 3.2763e+00 3.1026e-03 0.000000 0.000000
972 3.2781e+00 3.1043e-03 0.000000 0.000000
973 3.2799e+00 3.1060e-03 0.000000 0.000000
974 3.2817e+00 3.1077e-03 0.000000 0.000000
975 3.2835e+00 3.1094e-03 0.000000 0.000000
976 3.2853e+00 3.1111e-03 0.000000 0.000000
977 3.2871e+00 3.1128e-03 0.000000 0.000000
978 3.2889e+00 3.1145e-03 0.000000 0.000000
979 3.2907e+00 3.1162e-03 0.000000 0.000000
980 3.2925e+00 3.1179e-03 0.000000 0.000000
981 3.2943e+00 3.1196e-03 0.000000 0.000000
982 3.2961e+00 3.1213e-03 0.000000 0.000000
983 3.2979e+00 3.1230e-03 0.000000 0.000000
984 3.2997e+00 3.1247e-03 0.000000 0.000000
985 3.3015e+00 3.1264e-03 0.000000 0.000000
986 3.3033e+00 3.1281e-03 0.000000 0.000000
987 3.3051e+00 3.1298e-03 0.000000 0.000000
988 3.3069e+00 3.1315e-03 0.000000 0.000000
989 3.3087e+00 3.1332e-03 0.000000 0.000000
990 3.3105e+00 3.1349e-03 0.000000 0.000000
991 3.3123e+00 3.1366e-03 0.000000 0.000000
992 3.3141e+00 3.1384e-03 0.000000 0.000000
993 3.3159e+00 3.1401e-03 0.000000 0.000000
994 3.3177e+00 3.1418e-03 0.000000 0.000000
995 3.3195e+00 3.1435e-03 0.000000 0.000000
996 3.3213e+00 3.1452e-03 0.000000 0.000000
